"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2007"	"2007"	"Idaho"	"16"	104	1505105	6.9
	"2007"	"2007"	"Illinois"	"17"	588	12695866	4.6
	"2007"	"2007"	"Indiana"	"18"	314	6379599	4.9
	"2007"	"2007"	"Iowa"	"19"	230	2999212	7.7
	"2007"	"2007"	"Kansas"	"20"	225	2783785	8.1
	"2007"	"2007"	"Kentucky"	"21"	346	4256672	8.1
	"2007"	"2007"	"Louisiana"	"22"	181	4375581	4.1
	"2007"	"2007"	"Maine"	"23"	168	1327040	12.7
	"2007"	"2007"	"Maryland"	"24"	367	5653408	6.5
	"2007"	"2007"	"Massachusetts"	"25"	410	6431559	6.4
	"2007"	"2007"	"Michigan"	"26"	671	10001284	6.7
	"2007"	"2007"	"Minnesota"	"27"	448	5207203	8.6
	"2007"	"2007"	"Mississippi"	"28"	117	2928350	4.0
	"2007"	"2007"	"Missouri"	"29"	515	5887612	8.7
	"2007"	"2007"	"Montana"	"30"	115	964706	11.9
	"2007"	"2007"	"Nebraska"	"31"	93	1783440	5.2
	"2007"	"2007"	"Nevada"	"32"	326	2601072	12.5
	"2007"	"2007"	"New Hampshire"	"33"	146	1312540	11.1
	"2007"	"2007"	"New Jersey"	"34"	417	8677885	4.8
	"2007"	"2007"	"New Mexico"	"35"	430	1990070	21.6
	"2007"	"2007"	"New York"	"36"	1187	19132335	6.2
	"2007"	"2007"	"North Carolina"	"37"	686	9118037	7.5
	"2007"	"2007"	"North Dakota"	"38"	49	652822	7.5
	"2007"	"2007"	"Ohio"	"39"	902	11500468	7.8
	"2007"	"2007"	"Oklahoma"	"40"	528	3634349	14.5
	"2007"	"2007"	"Oregon"	"41"	565	3722417	15.2
	"2007"	"2007"	"Pennsylvania"	"42"	533	12563937	4.2
	"2007"	"2007"	"Rhode Island"	"44"	61	1057315	5.8
	"2007"	"2007"	"South Carolina"	"45"	261	4444110	5.9
	"2007"	"2007"	"South Dakota"	"46"	54	791623	6.8
	"2007"	"2007"	"Tennessee"	"47"	606	6175727	9.8
	"2007"	"2007"	"Texas"	"48"	1208	23831983	5.1
	"2007"	"2007"	"Utah"	"49"	377	2597746	14.5
	"2007"	"2007"	"Vermont"	"50"	61	623481	9.8
	"2007"	"2007"	"Virginia"	"51"	628	7751000	8.1
	"2007"	"2007"	"Washington"	"53"	746	6461587	11.5
	"2007"	"2007"	"West Virginia"	"54"	339	1834052	18.5
	"2007"	"2007"	"Wisconsin"	"55"	494	5610775	8.8
	"2007"	"2007"	"Wyoming"	"56"	64	534876	12.0
"Total"	"2007"	"2007"			22837	301231207	7.6
	"2008"	"2008"	"Alabama"	"01"	223	4718206	4.7
	"2008"	"2008"	"Alaska"	"02"	130	687455	18.9
	"2008"	"2008"	"Arizona"	"04"	583	6280362	9.3
	"2008"	"2008"	"Arkansas"	"05"	226	2874554	7.9
	"2008"	"2008"	"California"	"06"	3107	36604337	8.5
	"2008"	"2008"	"Colorado"	"08"	455	4889730	9.3
	"2008"	"2008"	"Connecticut"	"09"	194	3545579	5.5
	"2008"	"2008"	"Delaware"	"10"	93	883874	10.5
	"2008"	"2008"	"District of Columbia"	"11"	66	580236	11.4
	"2008"	"2008"	"Florida"	"12"	1987	18527305	10.7
	"2008"	"2008"	"Georgia"	"13"	499	9504843	5.2
	"2008"	"2008"	"Hawaii"	"15"	99	1332213	7.4
	"2008"	"2008"	"Idaho"	"16"	127	1534320	8.3
	"2008"	"2008"	"Illinois"	"17"	679	12747038	5.3
	"2008"	"2008"	"Indiana"	"18"	373	6424806	5.8
	"2008"	"2008"	"Iowa"	"19"	252	3016734	8.4
	"2008"	"2008"	"Kansas"	"20"	194	2808076	6.9
	"2008"	"2008"	"Kentucky"	"21"	394	4289878	9.2
	"2008"	"2008"	"Louisiana"	"22"	153	4435586	3.4
	"2008"	"2008"	"Maine"	"23"	140	1330509	10.5
	"2008"	"2008"	"Maryland"	"24"	418	5684965	7.4
	"2008"	"2008"	"Massachusetts"	"25"	372	6468967	5.8
	"2008"	"2008"	"Michigan"	"26"	715	9946889	7.2
	"2008"	"2008"	"Minnesota"	"27"	458	5247018	8.7
	"2008"	"2008"	"Mississippi"	"28"	128	2947806	4.3
	"2008"	"2008"	"Missouri"	"29"	624	5923916	10.5
	"2008"	"2008"	"Montana"	"30"	133	976415	13.6
	"2008"	"2008"	"Nebraska"	"31"	92	1796378	5.1
	"2008"	"2008"	"Nevada"	"32"	352	2653630	13.3
	"2008"	"2008"	"New Hampshire"	"33"	140	1315906	10.6
	"2008"	"2008"	"New Jersey"	"34"	450	8711090	5.2
	"2008"	"2008"	"New Mexico"	"35"	466	2010662	23.2
	"2008"	"2008"	"New York"	"36"	1285	19212436	6.7
	"2008"	"2008"	"North Carolina"	"37"	840	9309449	9.0
	"2008"	"2008"	"North Dakota"	"38"	94	657569	14.3
	"2008"	"2008"	"Ohio"	"39"	982	11515391	8.5
	"2008"	"2008"	"Oklahoma"	"40"	567	3668976	15.5
	"2008"	"2008"	"Oregon"	"41"	598	3768748	15.9
	"2008"	"2008"	"Pennsylvania"	"42"	628	12612285	5.0
	"2008"	"2008"	"Rhode Island"	"44"	72	1055003	6.8
	"2008"	"2008"	"South Carolina"	"45"	259	4528996	5.7
	"2008"	"2008"	"South Dakota"	"46"	68	799124	8.5
	"2008"	"2008"	"Tennessee"	"47"	590	6247411	9.4
	"2008"	"2008"	"Texas"	"48"	1140	24309039	4.7
	"2008"	"2008"	"Utah"	"49"	368	2663029	13.8
	"2008"	"2008"	"Vermont"	"50"	83	624151	13.3
	"2008"	"2008"	"Virginia"	"51"	587	7833496	7.5
	"2008"	"2008"	"Washington"	"53"	863	6562231	13.2
	"2008"	"2008"	"West Virginia"	"54"	372	1840310	20.2
	"2008"	"2008"	"Wisconsin"	"55"	508	5640996	9.0
	"2008"	"2008"	"Wyoming"	"56"	83	546043	15.2
"Total"	"2008"	"2008"			24309	304093966	8.0
	"2009"	"2009"	"Alabama"	"01"	233	4757938	4.9
	"2009"	"2009"	"Alaska"	"02"	147	698895	21.0
	"2009"	"2009"	"Arizona"	"04"	661	6343154	10.4
	"2009"	"2009"	"Arkansas"	"05"	234	2896843	8.1
	"2009"	"2009"	"California"	"06"	3240	36961229	8.8
	"2009"	"2009"	"Colorado"	"08"	468	4972195	9.4
	"2009"	"2009"	"Connecticut"	"09"	174	3561807	4.9
	"2009"	"2009"	"Delaware"	"10"	105	891730	11.8
	"2009"	"2009"	"District of Columbia"	"11"	44	592228	7.4
	"2009"	"2009"	"Florida"	"12"	2179	18652644	11.7
	"2009"	"2009"	"Georgia"	"13"	603	9620846	6.3
	"2009"	"2009"	"Hawaii"	"15"	94	1346717	7.0
	"2009"	"2009"	"Idaho"	"16"	104	1554439	6.7
	"2009"	"2009"	"Illinois"	"17"	699	12796778	5.5
	"2009"	"2009"	"Indiana"	"18"	421	6459325	6.5
	"2009"	"2009"	"Iowa"	"19"	246	3032870	8.1
	"2009"	"2009"	"Kansas"	"20"	245	2832704	8.6
	"2009"	"2009"	"Kentucky"	"21"	491	4317074	11.4
	"2009"	"2009"	"Louisiana"	"22"	163	4491648	3.6
	"2009"	"2009"	"Maine"	"23"	192	1329590	14.4
	"2009"	"2009"	"Maryland"	"24"	389	5730388	6.8
	"2009"	"2009"	"Massachusetts"	"25"	481	6517613	7.4
	"2009"	"2009"	"Michigan"	"26"	831	9901591	8.4
	"2009"	"2009"	"Minnesota"	"27"	533	5281203	10.1
	"2009"	"2009"	"Mississippi"	"28"	149	2958774	5.0
	"2009"	"2009"	"Missouri"	"29"	632	5961088	10.6
	"2009"	"2009"	"Montana"	"30"	144	983982	14.6
	"2009"	"2009"	"Nebraska"	"31"	102	1812683	5.6
	"2009"	"2009"	"Nevada"	"32"	405	2684665	15.1
	"2009"	"2009"	"New Hampshire"	"33"	128	1316102	9.7
	"2009"	"2009"	"New Jersey"	"34"	235	8755602	2.7
	"2009"	"2009"	"New Mexico"	"35"	393	2036802	19.3
	"2009"	"2009"	"New York"	"36"	1413	19307066	7.3
	"2009"	"2009"	"North Carolina"	"37"	823	9449566	8.7
	"2009"	"2009"	"North Dakota"	"38"	83	664968	12.5
	"2009"	"2009"	"Ohio"	"39"	890	11528896	7.7
	"2009"	"2009"	"Oklahoma"	"40"	575	3717572	15.5
	"2009"	"2009"	"Oregon"	"41"	619	3808600	16.3
	"2009"	"2009"	"Pennsylvania"	"42"	717	12666858	5.7
	"2009"	"2009"	"Rhode Island"	"44"	75	1053646	7.1
	"2009"	"2009"	"South Carolina"	"45"	277	4589872	6.0
	"2009"	"2009"	"South Dakota"	"46"	62	807067	7.7
	"2009"	"2009"	"Tennessee"	"47"	709	6306019	11.2
	"2009"	"2009"	"Texas"	"48"	1292	24801761	5.2
	"2009"	"2009"	"Utah"	"49"	408	2723421	15.0
	"2009"	"2009"	"Vermont"	"50"	75	624817	12.0
	"2009"	"2009"	"Virginia"	"51"	598	7925937	7.5
	"2009"	"2009"	"Washington"	"53"	786	6667426	11.8
	"2009"	"2009"	"West Virginia"	"54"	231	1847775	12.5
	"2009"	"2009"	"Wisconsin"	"55"	496	5669264	8.7
	"2009"	"2009"	"Wyoming"	"56"	83	559851	14.8
"Total"	"2009"	"2009"			25377	306771529	8.3
	"2010"	"2010"	"Alabama"	"01"	208	4779736	4.4
	"2010"	"2010"	"Alaska"	"02"	109	710231	15.3
	"2010"	"2010"	"Arizona"	"04"	795	6392017	12.4
	"2010"	"2010"	"Arkansas"	"05"	257	2915918	8.8
	"2010"	"2010"	"California"	"06"	3062	37253956	8.2
	"2010"	"2010"	"Colorado"	"08"	467	5029196	9.3
	"2010"	"2010"	"Connecticut"	"09"	178	3574097	5.0
	"2010"	"2010"	"Delaware"	"10"	123	897934	13.7
	"2010"	"2010"	"District of Columbia"	"11"	61	601723	10.1
	"2010"	"2010"	"Florida"	"12"	2443	18801310	13.0
	"2010"	"2010"	"Georgia"	"13"	705	9687653	7.3
	"2010"	"2010"	"Hawaii"	"15"	112	1360301	8.2
	"2010"	"2010"	"Idaho"	"16"	143	1567582	9.1
	"2010"	"2010"	"Illinois"	"17"	765	12830632	6.0
	"2010"	"2010"	"Indiana"	"18"	455	6483802	7.0
	"2010"	"2010"	"Iowa"	"19"	278	3046355	9.1
	"2010"	"2010"	"Kansas"	"20"	212	2853118	7.4
	"2010"	"2010"	"Kentucky"	"21"	648	4339367	14.9
	"2010"	"2010"	"Louisiana"	"22"	192	4533372	4.2
	"2010"	"2010"	"Maine"	"23"	158	1328361	11.9
	"2010"	"2010"	"Maryland"	"24"	419	5773552	7.3
	"2010"	"2010"	"Massachusetts"	"25"	513	6547629	7.8
	"2010"	"2010"	"Michigan"	"26"	859	9883640	8.7
	"2010"	"2010"	"Minnesota"	"27"	512	5303925	9.7
	"2010"	"2010"	"Mississippi"	"28"	165	2967297	5.6
	"2010"	"2010"	"Missouri"	"29"	683	5988927	11.4
	"2010"	"2010"	"Montana"	"30"	122	989415	12.3
	"2010"	"2010"	"Nebraska"	"31"	105	1826341	5.7
	"2010"	"2010"	"Nevada"	"32"	514	2700551	19.0
	"2010"	"2010"	"New Hampshire"	"33"	170	1316470	12.9
	"2010"	"2010"	"New Jersey"	"34"	565	8791894	6.4
	"2010"	"2010"	"New Mexico"	"35"	388	2059179	18.8
	"2010"	"2010"	"New York"	"36"	1347	19378102	7.0
	"2010"	"2010"	"North Carolina"	"37"	834	9535483	8.7
	"2010"	"2010"	"North Dakota"	"38"	82	672591	12.2
	"2010"	"2010"	"Ohio"	"39"	1236	11536504	10.7
	"2010"	"2010"	"Oklahoma"	"40"	541	3751351	14.4
	"2010"	"2010"	"Oregon"	"41"	618	3831074	16.1
	"2010"	"2010"	"Pennsylvania"	"42"	760	12702379	6.0
	"2010"	"2010"	"Rhode Island"	"44"	100	1052567	9.5
	"2010"	"2010"	"South Carolina"	"45"	322	4625364	7.0
	"2010"	"2010"	"South Dakota"	"46"	63	814180	7.7
	"2010"	"2010"	"Tennessee"	"47"	760	6346105	12.0
	"2010"	"2010"	"Texas"	"48"	1435	25145561	5.7
	"2010"	"2010"	"Utah"	"49"	396	2763885	14.3
	"2010"	"2010"	"Vermont"	"50"	82	625741	13.1
	"2010"	"2010"	"Virginia"	"51"	520	8001024	6.5
	"2010"	"2010"	"Washington"	"53"	786	6724540	11.7
	"2010"	"2010"	"West Virginia"	"54"	519	1852994	28.0
	"2010"	"2010"	"Wisconsin"	"55"	583	5686986	10.3
	"2010"	"2010"	"Wyoming"	"56"	79	563626	14.0
"Total"	"2010"	"2010"			27449	308745538	8.9
	"2011"	"2011"	"Alabama"	"01"	260	4802740	5.4
	"2011"	"2011"	"Alaska"	"02"	119	722718	16.5
	"2011"	"2011"	"Arizona"	"04"	743	6482505	11.5
	"2011"	"2011"	"Arkansas"	"05"	211	2937979	7.2
	"2011"	"2011"	"California"	"06"	3229	37691912	8.6
	"2011"	"2011"	"Colorado"	"08"	511	5116796	10.0
	"2011"	"2011"	"Connecticut"	"09"	187	3580709	5.2
	"2011"	"2011"	"Delaware"	"10"	133	907135	14.7
	"2011"	"2011"	"District of Columbia"	"11"	86	617996	13.9
	"2011"	"2011"	"Florida"	"12"	2332	19057542	12.2
	"2011"	"2011"	"Georgia"	"13"	709	9815210	7.2
	"2011"	"2011"	"Hawaii"	"15"	126	1374810	9.2
	"2011"	"2011"	"Idaho"	"16"	147	1584985	9.3
	"2011"	"2011"	"Illinois"	"17"	821	12869257	6.4
	"2011"	"2011"	"Indiana"	"18"	586	6516922	9.0
	"2011"	"2011"	"Iowa"	"19"	285	3062309	9.3
	"2011"	"2011"	"Kansas"	"20"	255	2871238	8.9
	"2011"	"2011"	"Kentucky"	"21"	707	4369356	16.2
	"2011"	"2011"	"Louisiana"	"22"	134	4574836	2.9
	"2011"	"2011"	"Maine"	"23"	152	1328188	11.4
	"2011"	"2011"	"Maryland"	"24"	473	5828289	8.1
	"2011"	"2011"	"Massachusetts"	"25"	631	6587536	9.6
	"2011"	"2011"	"Michigan"	"26"	801	9876187	8.1
	"2011"	"2011"	"Minnesota"	"27"	608	5344861	11.4
	"2011"	"2011"	"Mississippi"	"28"	124	2978512	4.2
	"2011"	"2011"	"Missouri"	"29"	650	6010688	10.8
	"2011"	"2011"	"Montana"	"30"	121	998199	12.1
	"2011"	"2011"	"Nebraska"	"31"	114	1842641	6.2
	"2011"	"2011"	"Nevada"	"32"	484	2723322	17.8
	"2011"	"2011"	"New Hampshire"	"33"	160	1318194	12.1
	"2011"	"2011"	"New Jersey"	"34"	616	8821155	7.0
	"2011"	"2011"	"New Mexico"	"35"	365	2082224	17.5
	"2011"	"2011"	"New York"	"36"	1610	19465197	8.3
	"2011"	"2011"	"North Carolina"	"37"	874	9656401	9.1
	"2011"	"2011"	"North Dakota"	"38"	92	683932	13.5
	"2011"	"2011"	"Ohio"	"39"	1259	11544951	10.9
	"2011"	"2011"	"Oklahoma"	"40"	550	3791508	14.5
	"2011"	"2011"	"Oregon"	"41"	726	3871859	18.8
	"2011"	"2011"	"Pennsylvania"	"42"	876	12742886	6.9
	"2011"	"2011"	"Rhode Island"	"44"	133	1051302	12.7
	"2011"	"2011"	"South Carolina"	"45"	340	4679230	7.3
	"2011"	"2011"	"South Dakota"	"46"	73	824082	8.9
	"2011"	"2011"	"Tennessee"	"47"	805	6403353	12.6
	"2011"	"2011"	"Texas"	"48"	1461	25674681	5.7
	"2011"	"2011"	"Utah"	"49"	462	2817222	16.4
	"2011"	"2011"	"Vermont"	"50"	87	626431	13.9
	"2011"	"2011"	"Virginia"	"51"	711	8096604	8.8
	"2011"	"2011"	"Washington"	"53"	832	6830038	12.2
	"2011"	"2011"	"West Virginia"	"54"	642	1855364	34.6
	"2011"	"2011"	"Wisconsin"	"55"	597	5711767	10.5
	"2011"	"2011"	"Wyoming"	"56"	66	568158	11.6
"Total"	"2011"	"2011"			29076	311591917	9.3
	"2012"	"2012"	"Alabama"	"01"	228	4822023	4.7
	"2012"	"2012"	"Alaska"	"02"	111	731449	15.2
	"2012"	"2012"	"Arizona"	"04"	790	6553255	12.1
	"2012"	"2012"	"Arkansas"	"05"	260	2949131	8.8
	"2012"	"2012"	"California"	"06"	3019	38041430	7.9
	"2012"	"2012"	"Colorado"	"08"	532	5187582	10.3
	"2012"	"2012"	"Connecticut"	"09"	177	3590347	4.9
	"2012"	"2012"	"Delaware"	"10"	118	917092	12.9
	"2012"	"2012"	"District of Columbia"	"11"	70	632323	11.1
	"2012"	"2012"	"Florida"	"12"	2069	19317568	10.7
	"2012"	"2012"	"Georgia"	"13"	696	9919945	7.0
	"2012"	"2012"	"Hawaii"	"15"	83	1392313	6.0
	"2012"	"2012"	"Idaho"	"16"	148	1595728	9.3
	"2012"	"2012"	"Illinois"	"17"	829	12875255	6.4
	"2012"	"2012"	"Indiana"	"18"	547	6537334	8.4
	"2012"	"2012"	"Iowa"	"19"	310	3074186	10.1
	"2012"	"2012"	"Kansas"	"20"	258	2885905	8.9
	"2012"	"2012"	"Kentucky"	"21"	647	4380415	14.8
	"2012"	"2012"	"Louisiana"	"22"	205	4601893	4.5
	"2012"	"2012"	"Maine"	"23"	214	1329192	16.1
	"2012"	"2012"	"Maryland"	"24"	494	5884563	8.4
	"2012"	"2012"	"Massachusetts"	"25"	614	6646144	9.2
	"2012"	"2012"	"Michigan"	"26"	771	9883360	7.8
	"2012"	"2012"	"Minnesota"	"27"	563	5379139	10.5
	"2012"	"2012"	"Mississippi"	"28"	130	2984926	4.4
	"2012"	"2012"	"Missouri"	"29"	636	6021988	10.6
	"2012"	"2012"	"Montana"	"30"	121	1005141	12.0
	"2012"	"2012"	"Nebraska"	"31"	115	1855525	6.2
	"2012"	"2012"	"Nevada"	"32"	477	2758931	17.3
	"2012"	"2012"	"New Hampshire"	"33"	159	1320718	12.0
	"2012"	"2012"	"New Jersey"	"34"	584	8864590	6.6
	"2012"	"2012"	"New Mexico"	"35"	420	2085538	20.1
	"2012"	"2012"	"New York"	"36"	1562	19570261	8.0
	"2012"	"2012"	"North Carolina"	"37"	873	9752073	9.0
	"2012"	"2012"	"North Dakota"	"38"	92	699628	13.1
	"2012"	"2012"	"Ohio"	"39"	1130	11544225	9.8
	"2012"	"2012"	"Oklahoma"	"40"	608	3814820	15.9
	"2012"	"2012"	"Oregon"	"41"	688	3899353	17.6
	"2012"	"2012"	"Pennsylvania"	"42"	852	12763536	6.7
	"2012"	"2012"	"Rhode Island"	"44"	179	1050292	17.0
	"2012"	"2012"	"South Carolina"	"45"	304	4723723	6.4
	"2012"	"2012"	"South Dakota"	"46"	81	833354	9.7
	"2012"	"2012"	"Tennessee"	"47"	830	6456243	12.9
	"2012"	"2012"	"Texas"	"48"	1463	26059203	5.6
	"2012"	"2012"	"Utah"	"49"	533	2855287	18.7
	"2012"	"2012"	"Vermont"	"50"	90	626011	14.4
	"2012"	"2012"	"Virginia"	"51"	610	8185867	7.5
	"2012"	"2012"	"Washington"	"53"	897	6897012	13.0
	"2012"	"2012"	"West Virginia"	"54"	593	1855413	32.0
	"2012"	"2012"	"Wisconsin"	"55"	580	5726398	10.1
	"2012"	"2012"	"Wyoming"	"56"	87	576412	15.1
"Total"	"2012"	"2012"			28447	313914040	9.1
	"2013"	"2013"	"Alabama"	"01"	221	4833722	4.6
	"2013"	"2013"	"Alaska"	"02"	115	735132	15.6
	"2013"	"2013"	"Arizona"	"04"	799	6626624	12.1
	"2013"	"2013"	"Arkansas"	"05"	272	2959373	9.2
	"2013"	"2013"	"California"	"06"	3308	38332521	8.6
	"2013"	"2013"	"Colorado"	"08"	590	5268367	11.2
	"2013"	"2013"	"Connecticut"	"09"	327	3596080	9.1
	"2013"	"2013"	"Delaware"	"10"	106	925749	11.5
	"2013"	"2013"	"District of Columbia"	"11"	73	646449	11.3
	"2013"	"2013"	"Florida"	"12"	2200	19552860	11.3
	"2013"	"2013"	"Georgia"	"13"	776	9992167	7.8
	"2013"	"2013"	"Hawaii"	"15"	98	1404054	7.0
	"2013"	"2013"	"Idaho"	"16"	192	1612136	11.9
	"2013"	"2013"	"Illinois"	"17"	918	12882135	7.1
	"2013"	"2013"	"Indiana"	"18"	594	6570902	9.0
	"2013"	"2013"	"Iowa"	"19"	313	3090416	10.1
	"2013"	"2013"	"Kansas"	"20"	262	2893957	9.1
	"2013"	"2013"	"Kentucky"	"21"	605	4395295	13.8
	"2013"	"2013"	"Louisiana"	"22"	331	4625470	7.2
	"2013"	"2013"	"Maine"	"23"	213	1328302	16.0
	"2013"	"2013"	"Maryland"	"24"	540	5928814	9.1
	"2013"	"2013"	"Massachusetts"	"25"	617	6692824	9.2
	"2013"	"2013"	"Michigan"	"26"	809	9895622	8.2
	"2013"	"2013"	"Minnesota"	"27"	590	5420380	10.9
	"2013"	"2013"	"Mississippi"	"28"	149	2991207	5.0
	"2013"	"2013"	"Missouri"	"29"	656	6044171	10.9
	"2013"	"2013"	"Montana"	"30"	159	1015165	15.7
	"2013"	"2013"	"Nebraska"	"31"	121	1868516	6.5
	"2013"	"2013"	"Nevada"	"32"	444	2790136	15.9
	"2013"	"2013"	"New Hampshire"	"33"	167	1323459	12.6
	"2013"	"2013"	"New Jersey"	"34"	615	8899339	6.9
	"2013"	"2013"	"New Mexico"	"35"	407	2085287	19.5
	"2013"	"2013"	"New York"	"36"	1748	19651127	8.9
	"2013"	"2013"	"North Carolina"	"37"	918	9848060	9.3
	"2013"	"2013"	"North Dakota"	"38"	90	723393	12.4
	"2013"	"2013"	"Ohio"	"39"	1292	11570808	11.2
	"2013"	"2013"	"Oklahoma"	"40"	624	3850568	16.2
	"2013"	"2013"	"Oregon"	"41"	721	3930065	18.3
	"2013"	"2013"	"Pennsylvania"	"42"	934	12773801	7.3
	"2013"	"2013"	"Rhode Island"	"44"	176	1051511	16.7
	"2013"	"2013"	"South Carolina"	"45"	307	4774839	6.4
	"2013"	"2013"	"South Dakota"	"46"	94	844877	11.1
	"2013"	"2013"	"Tennessee"	"47"	908	6495978	14.0
	"2013"	"2013"	"Texas"	"48"	1524	26448193	5.8
	"2013"	"2013"	"Utah"	"49"	555	2900872	19.1
	"2013"	"2013"	"Vermont"	"50"	104	626630	16.6
	"2013"	"2013"	"Virginia"	"51"	719	8260405	8.7
	"2013"	"2013"	"Washington"	"53"	891	6971406	12.8
	"2013"	"2013"	"West Virginia"	"54"	560	1854304	30.2
	"2013"	"2013"	"Wisconsin"	"55"	695	5742713	12.1
	"2013"	"2013"	"Wyoming"	"56"	83	582658	14.2
"Total"	"2013"	"2013"			30530	316128839	9.7
	"2014"	"2014"	"Alabama"	"01"	284	4849377	5.9
	"2014"	"2014"	"Alaska"	"02"	112	736732	15.2
	"2014"	"2014"	"Arizona"	"04"	821	6731484	12.2
	"2014"	"2014"	"Arkansas"	"05"	289	2966369	9.7
	"2014"	"2014"	"California"	"06"	3301	38802500	8.5
	"2014"	"2014"	"Colorado"	"08"	694	5355866	13.0
	"2014"	"2014"	"Connecticut"	"09"	318	3596677	8.8
	"2014"	"2014"	"Delaware"	"10"	128	935614	13.7
	"2014"	"2014"	"District of Columbia"	"11"	71	658893	10.8
	"2014"	"2014"	"Florida"	"12"	2208	19893297	11.1
	"2014"	"2014"	"Georgia"	"13"	823	10097343	8.2
	"2014"	"2014"	"Hawaii"	"15"	104	1419561	7.3
	"2014"	"2014"	"Idaho"	"16"	162	1634464	9.9
	"2014"	"2014"	"Illinois"	"17"	1015	12880580	7.9
	"2014"	"2014"	"Indiana"	"18"	704	6596855	10.7
	"2014"	"2014"	"Iowa"	"19"	383	3107126	12.3
	"2014"	"2014"	"Kansas"	"20"	319	2904021	11.0
	"2014"	"2014"	"Kentucky"	"21"	627	4413457	14.2
	"2014"	"2014"	"Louisiana"	"22"	342	4649676	7.4
	"2014"	"2014"	"Maine"	"23"	206	1330089	15.5
	"2014"	"2014"	"Maryland"	"24"	632	5976407	10.6
	"2014"	"2014"	"Massachusetts"	"25"	716	6745408	10.6
	"2014"	"2014"	"Michigan"	"26"	864	9909877	8.7
	"2014"	"2014"	"Minnesota"	"27"	687	5457173	12.6
	"2014"	"2014"	"Mississippi"	"28"	148	2994079	4.9
	"2014"	"2014"	"Missouri"	"29"	812	6063589	13.4
	"2014"	"2014"	"Montana"	"30"	122	1023579	11.9
	"2014"	"2014"	"Nebraska"	"31"	133	1881503	7.1
	"2014"	"2014"	"Nevada"	"32"	429	2839099	15.1
	"2014"	"2014"	"New Hampshire"	"33"	181	1326813	13.6
	"2014"	"2014"	"New Jersey"	"34"	622	8938175	7.0
	"2014"	"2014"	"New Mexico"	"35"	359	2085572	17.2
	"2014"	"2014"	"New York"	"36"	1695	19746227	8.6
	"2014"	"2014"	"North Carolina"	"37"	1137	9943964	11.4
	"2014"	"2014"	"North Dakota"	"38"	114	739482	15.4
	"2014"	"2014"	"Ohio"	"39"	1424	11594163	12.3
	"2014"	"2014"	"Oklahoma"	"40"	622	3878051	16.0
	"2014"	"2014"	"Oregon"	"41"	722	3970239	18.2
	"2014"	"2014"	"Pennsylvania"	"42"	996	12787209	7.8
	"2014"	"2014"	"Rhode Island"	"44"	191	1055173	18.1
	"2014"	"2014"	"South Carolina"	"45"	548	4832482	11.3
	"2014"	"2014"	"South Dakota"	"46"	84	853175	9.8
	"2014"	"2014"	"Tennessee"	"47"	999	6549352	15.3
	"2014"	"2014"	"Texas"	"48"	1654	26956958	6.1
	"2014"	"2014"	"Utah"	"49"	569	2942902	19.3
	"2014"	"2014"	"Vermont"	"50"	97	626562	15.5
	"2014"	"2014"	"Virginia"	"51"	808	8326289	9.7
	"2014"	"2014"	"Washington"	"53"	901	7061530	12.8
	"2014"	"2014"	"West Virginia"	"54"	599	1850326	32.4
	"2014"	"2014"	"Wisconsin"	"55"	757	5757564	13.1
	"2014"	"2014"	"Wyoming"	"56"	86	584153	14.7
"Total"	"2014"	"2014"			32619	318857056	10.2
	"2015"	"2015"	"Alabama"	"01"	263	4858979	5.4
	"2015"	"2015"	"Alaska"	"02"	126	738432	17.1
	"2015"	"2015"	"Arizona"	"04"	953	6828065	14.0
	"2015"	"2015"	"Arkansas"	"05"	305	2978204	10.2
	"2015"	"2015"	"California"	"06"	3262	39144818	8.3
	"2015"	"2015"	"Colorado"	"08"	679	5456574	12.4
	"2015"	"2015"	"Connecticut"	"09"	404	3590886	11.3
	"2015"	"2015"	"Delaware"	"10"	123	945934	13.0
	"2015"	"2015"	"District of Columbia"	"11"	58	672228	8.6
	"2015"	"2015"	"Florida"	"12"	2517	20271272	12.4
	"2015"	"2015"	"Georgia"	"13"	881	10214860	8.6
	"2015"	"2015"	"Hawaii"	"15"	102	1431603	7.1
	"2015"	"2015"	"Idaho"	"16"	169	1654930	10.2
	"2015"	"2015"	"Illinois"	"17"	1231	12859995	9.6
	"2015"	"2015"	"Indiana"	"18"	692	6619680	10.5
	"2015"	"2015"	"Iowa"	"19"	407	3123899	13.0
	"2015"	"2015"	"Kansas"	"20"	294	2911641	10.1
	"2015"	"2015"	"Kentucky"	"21"	691	4425092	15.6
	"2015"	"2015"	"Louisiana"	"22"	369	4670724	7.9
	"2015"	"2015"	"Maine"	"23"	255	1329328	19.2
	"2015"	"2015"	"Maryland"	"24"	669	6006401	11.1
	"2015"	"2015"	"Massachusetts"	"25"	685	6794422	10.1
	"2015"	"2015"	"Michigan"	"26"	950	9922576	9.6
	"2015"	"2015"	"Minnesota"	"27"	630	5489594	11.5
	"2015"	"2015"	"Mississippi"	"28"	191	2992333	6.4
	"2015"	"2015"	"Missouri"	"29"	773	6083672	12.7
	"2015"	"2015"	"Montana"	"30"	170	1032949	16.5
	"2015"	"2015"	"Nebraska"	"31"	131	1896190	6.9
